batch_pred,batch_y
9.607542037963867,9.510519027709961
9.590482711791992,9.546883583068848
10.051502227783203,10.419330596923828
9.99755859375,9.878220558166504
10.28731632232666,10.571342468261719
9.663920402526855,9.546883583068848
9.546510696411133,9.554000854492188
9.743452072143555,10.02131462097168
9.728599548339844,9.546883583068848
10.290689468383789,11.407575607299805
10.248550415039062,9.928229331970215
10.10989761352539,10.239995956420898
10.570283889770508,10.389025688171387
10.283708572387695,11.19479751586914
10.105003356933594,11.24897289276123
10.48576545715332,11.042938232421875
10.437901496887207,10.915106773376465
10.459321975708008,10.657282829284668
9.969208717346191,9.928229331970215
10.619914054870605,10.532122611999512
10.830900192260742,10.915106773376465
10.212064743041992,10.596659660339355
10.181488037109375,10.71444034576416
10.766263008117676,9.75562572479248
10.051259994506836,10.221977233886719
10.008588790893555,9.68040657043457
9.742300987243652,10.02131462097168
9.765680313110352,10.308985710144043
10.502197265625,10.71444034576416
10.651748657226562,10.868587493896484
10.143694877624512,9.798182487487793
10.48823356628418,10.95955753326416
10.317808151245117,10.126670837402344
10.50732421875,9.798182487487793
10.114232063293457,10.126670837402344
9.683334350585938,9.770012855529785
9.597883224487305,9.770012855529785
10.597585678100586,10.668978691101074
10.56234073638916,9.90353775024414
10.22056770324707,9.770012855529785
10.370185852050781,10.35777473449707
10.639822006225586,10.46313190460205
10.202829360961914,9.793728828430176
10.025318145751953,9.928229331970215
10.262085914611816,11.002116203308105
10.158671379089355,10.02131462097168
9.81347942352295,9.711175918579102
10.289977073669434,10.768506050109863
10.329488754272461,10.768506050109863
10.52556037902832,10.71444034576416
10.550633430480957,10.596659660339355
9.890548706054688,9.96415901184082
10.322399139404297,9.68040657043457
9.833252906799316,10.558439254760742
10.073068618774414,9.711175918579102
10.247570991516113,10.596659660339355
10.311931610107422,10.373522758483887
10.7818603515625,10.292179107666016
10.953264236450195,11.19135570526123
10.25792121887207,9.85224723815918
10.241765975952148,10.558439254760742
10.364988327026367,10.126670837402344
10.258906364440918,10.657282829284668
10.448143005371094,10.450481414794922
10.41429328918457,10.16589069366455
9.855955123901367,9.987415313720703
9.855955123901367,10.02131462097168
10.057880401611328,9.615872383117676
10.845722198486328,10.477315902709961
10.179931640625,10.71444034576416
10.548254013061523,10.657282829284668
11.220128059387207,10.27508544921875
10.267524719238281,10.46313190460205
10.612434387207031,10.51870059967041
10.170272827148438,10.16589069366455
10.295652389526367,9.392745018005371
9.78984546661377,10.341774940490723
10.084287643432617,10.116621017456055
10.524971961975098,10.126670837402344
9.937458992004395,9.63958740234375
10.614595413208008,10.389025688171387
10.36521053314209,10.221977233886719
9.571090698242188,10.203629493713379
10.394303321838379,10.292179107666016
10.57619857788086,10.308985710144043
10.67541217803955,10.16589069366455
10.140584945678711,10.028223991394043
10.168309211730957,9.911505699157715
9.75786018371582,9.711175918579102
10.73328971862793,11.119897842407227
10.336886405944824,10.915106773376465
10.120471954345703,9.9988431930542
9.906270980834961,9.584314346313477
10.045312881469727,10.203629493713379
10.460264205932617,11.156265258789062
10.168096542358398,9.615872383117676
10.155220031738281,10.71444034576416
10.172780990600586,9.952324867248535
9.822310447692871,10.239995956420898
10.400941848754883,10.221977233886719
9.806718826293945,9.564582824707031
10.437707901000977,10.532122611999512
10.265581130981445,9.862717628479004
10.489885330200195,10.71444034576416
10.937261581420898,10.239995956420898
10.44520092010498,10.341774940490723
9.960451126098633,9.928229331970215
10.250913619995117,9.541153907775879
10.155061721801758,9.575053215026855
10.503214836120605,10.596659660339355
10.150374412536621,9.37169361114502
10.946948051452637,9.770012855529785
10.319729804992676,10.596659660339355
10.823392868041992,10.043292999267578
10.261415481567383,10.308985710144043
10.26234245300293,9.9988431930542
10.11192512512207,10.532122611999512
10.266317367553711,9.85224723815918
10.562355995178223,9.798182487487793
10.26644515991211,10.308985710144043
10.251803398132324,10.126670837402344
10.032429695129395,10.596659660339355
10.387580871582031,10.35777473449707
10.134651184082031,9.9988431930542
10.063348770141602,9.592264175415039
9.879461288452148,10.596659660339355
9.66934585571289,9.519515037536621
10.223908424377441,10.126670837402344
10.059497833251953,10.02131462097168
10.170890808105469,10.819798469543457
10.748568534851074,10.532122611999512
9.642518043518066,10.558439254760742
10.011534690856934,9.506065368652344
9.886816024780273,9.770012855529785
10.195815086364746,10.915106773376465
10.752065658569336,10.46313190460205
10.23714828491211,10.02131462097168
10.701562881469727,10.555838584899902
10.630542755126953,10.532122611999512
10.11892318725586,10.335172653198242
10.116670608520508,9.506065368652344
10.374984741210938,10.308985710144043
10.380596160888672,10.498222351074219
10.051197052001953,9.63958740234375
10.455556869506836,10.657282829284668
10.374650955200195,10.27508544921875
10.469156265258789,10.532122611999512
9.67657470703125,9.928229331970215
10.78531265258789,10.596659660339355
10.912361145019531,10.393324851989746
10.329984664916992,10.596659660339355
10.111583709716797,9.159152030944824
10.063773155212402,10.16589069366455
10.263815879821777,9.9988431930542
10.251148223876953,10.768506050109863
10.871822357177734,11.002116203308105
10.31169319152832,10.95955753326416
9.90293025970459,10.221977233886719
10.857656478881836,10.874285697937012
9.904834747314453,10.064798355102539
9.627842903137207,9.61567211151123
9.73117446899414,11.350418090820312
10.357906341552734,10.819798469543457
10.3373441696167,11.002116203308105
10.324755668640137,10.308985710144043
10.152872085571289,10.46313190460205
10.122800827026367,11.512935638427734
10.214653015136719,10.46313190460205
10.332104682922363,10.532122611999512
10.36768913269043,10.839600563049316
9.923887252807617,10.768506050109863
9.731477737426758,9.770012855529785
10.069307327270508,10.325514793395996
9.926387786865234,10.768506050109863
10.611185073852539,10.657282829284668
10.515388488769531,10.657282829284668
10.537627220153809,10.221977233886719
10.637617111206055,10.389025688171387
10.568586349487305,10.085850715637207
10.214922904968262,10.146472930908203
10.310806274414062,10.308985710144043
9.814420700073242,10.308985710144043
10.891480445861816,10.389025688171387
10.345111846923828,10.976799011230469
9.915647506713867,9.615872383117676
9.593202590942383,9.615872383117676
10.196056365966797,10.308985710144043
10.150463104248047,10.02131462097168
10.237581253051758,11.002116203308105
10.270882606506348,11.002116203308105
10.301644325256348,10.16589069366455
10.187591552734375,9.90353775024414
10.282949447631836,10.389025688171387
9.969709396362305,10.308985710144043
10.461732864379883,10.596659660339355
10.103379249572754,9.85224723815918
10.089221000671387,10.043292999267578
9.775223731994629,9.798182487487793
10.220547676086426,10.02131462097168
9.852718353271484,10.116621017456055
10.348950386047363,10.491301536560059
10.00784683227539,10.04503059387207
10.188895225524902,10.789340019226074
9.808042526245117,10.308985710144043
10.367831230163574,10.46313190460205
10.283958435058594,10.596659660339355
10.357213973999023,10.621352195739746
9.967060089111328,9.648659706115723
10.215784072875977,10.621352195739746
10.159893989562988,9.952324867248535
10.346168518066406,10.308985710144043
10.488541603088379,10.571342468261719
10.217697143554688,10.434144973754883
10.259838104248047,10.596659660339355
9.634204864501953,9.9988431930542
11.191303253173828,10.868587493896484
10.847566604614258,11.042938232421875
10.479166984558105,10.221977233886719
10.371176719665527,10.725489616394043
9.832496643066406,9.462265968322754
10.173094749450684,9.670356750488281
9.977018356323242,9.46969985961914
10.662118911743164,9.825579643249512
10.32541275024414,9.952324867248535
10.885358810424805,10.389025688171387
10.567630767822266,11.002116203308105
10.67951488494873,10.819798469543457
9.789369583129883,9.74102783203125
10.596259117126465,10.268165588378906
10.516230583190918,10.768506050109863
10.21435832977295,10.02131462097168
10.083245277404785,10.404293060302734
10.696966171264648,11.042938232421875
10.124471664428711,9.952324867248535
10.74255084991455,10.532122611999512
10.0031099319458,9.210440635681152
10.48255729675293,10.657282829284668
10.492252349853516,10.389025688171387
10.028969764709473,9.952324867248535
10.385601043701172,11.233224868774414
10.551816940307617,10.184937477111816
10.499244689941406,10.389025688171387
9.861169815063477,9.615872383117676
10.387231826782227,10.146472930908203
10.747797012329102,10.71444034576416
10.29593563079834,11.350418090820312
10.403980255126953,10.043292999267578
10.621570587158203,10.71444034576416
10.240330696105957,10.184937477111816
9.878633499145508,9.980494499206543
10.036112785339355,9.770012855529785
10.959651947021484,11.277215957641602
9.91091537475586,9.611663818359375
9.812763214111328,9.546883583068848
10.899723052978516,10.308985710144043
10.001419067382812,9.952324867248535
10.455452919006348,10.308985710144043
10.20241928100586,10.915106773376465
9.618867874145508,9.952324867248535
10.244169235229492,9.692828178405762
9.632841110229492,9.564231872558594
9.80327033996582,9.85224723815918
10.41439437866211,10.221977233886719
10.293487548828125,10.341774940490723
10.52454662322998,10.184937477111816
10.348296165466309,10.221977233886719
10.26121711730957,10.463103294372559
10.134864807128906,10.043292999267578
10.136640548706055,10.043292999267578
10.195539474487305,10.389025688171387
10.150470733642578,10.532122611999512
10.158116340637207,10.27508544921875
10.322168350219727,10.126670837402344
10.29878044128418,10.389025688171387
10.051568031311035,9.825579643249512
9.865785598754883,10.085850715637207
10.621622085571289,11.338583946228027
10.312217712402344,10.46313190460205
10.194234848022461,10.203629493713379
10.219985961914062,10.16589069366455
10.73747444152832,11.060384750366211
10.48097038269043,11.350418090820312
10.488754272460938,10.596659660339355
9.997538566589355,9.798182487487793
10.269109725952148,11.350418090820312
10.91990852355957,9.825579643249512
10.32050895690918,10.46313190460205
10.161199569702148,10.203629493713379
10.570884704589844,10.532122611999512
10.768619537353516,10.915106773376465
9.909821510314941,10.491301536560059
10.487000465393066,10.057452201843262
10.230514526367188,10.71444034576416
10.481086730957031,11.350418090820312
10.788729667663574,10.961295127868652
10.725160598754883,10.657282829284668
9.944910049438477,10.085850715637207
10.304183959960938,10.125069618225098
10.324468612670898,10.02131462097168
10.176090240478516,11.22525691986084
10.62824821472168,10.199174880981445
10.772113800048828,10.532122611999512
10.739917755126953,10.02131462097168
10.710305213928223,10.419330596923828
10.085667610168457,10.064798355102539
10.724720001220703,11.24897289276123
10.24333381652832,10.10646915435791
10.425643920898438,10.373522758483887
10.699357986450195,10.657282829284668
10.552471160888672,11.289793968200684
9.949493408203125,9.798182487487793
10.436031341552734,10.915106773376465
10.599440574645996,10.46313190460205
10.137343406677246,10.10646915435791
10.771125793457031,10.915106773376465
10.739073753356934,10.868587493896484
10.252603530883789,10.768506050109863
10.451729774475098,10.915106773376465
10.522590637207031,10.389025688171387
11.004276275634766,10.95955753326416
9.7727632522583,9.63958740234375
10.844955444335938,10.221977233886719
10.396560668945312,11.086456298828125
10.107416152954102,10.633472442626953
10.657747268676758,10.332701683044434
10.251786231994629,10.308985710144043
10.999147415161133,10.819798469543457
9.963916778564453,10.341774940490723
10.153879165649414,9.90353775024414
10.054937362670898,9.798182487487793
10.578292846679688,10.184937477111816
10.583051681518555,10.798779487609863
10.676070213317871,10.657282829284668
10.385717391967773,10.341774940490723
10.082952499389648,10.35777473449707
10.344053268432617,10.02131462097168
10.440913200378418,10.308985710144043
10.864194869995117,11.18443489074707
10.1381196975708,10.71444034576416
10.942412376403809,10.657282829284668
10.029217720031738,9.825579643249512
10.168642044067383,10.768506050109863
10.642692565917969,10.46313190460205
9.935754776000977,10.71444034576416
10.023783683776855,10.126670837402344
9.505830764770508,9.648659706115723
10.09473991394043,9.68040657043457
9.816330909729004,9.74102783203125
10.476192474365234,9.9988431930542
10.597954750061035,10.532122611999512
10.58088207244873,9.952324867248535
9.994133949279785,9.825579643249512
10.646116256713867,9.8008451461792
10.281309127807617,10.768506050109863
10.046250343322754,10.558439254760742
10.838178634643555,11.320565223693848
10.764177322387695,10.645448684692383
10.081101417541504,10.257694244384766
10.32588005065918,10.717103004455566
10.930940628051758,10.915106773376465
10.158145904541016,10.596659660339355
9.944924354553223,10.085850715637207
10.39148998260498,10.308985710144043
9.672942161560059,10.005412101745605
9.839347839355469,10.389025688171387
10.006922721862793,11.22525691986084
9.840009689331055,9.878220558166504
10.705944061279297,10.874285697937012
10.155888557434082,10.457401275634766
9.890167236328125,10.308985710144043
9.835112571716309,10.308985710144043
9.68513011932373,9.770012855529785
9.69862174987793,9.770012855529785
9.633637428283691,9.69590950012207
10.004684448242188,10.085850715637207
10.036537170410156,10.457401275634766
10.45988655090332,11.082158088684082
10.207530975341797,10.221977233886719
9.899263381958008,10.532122611999512
10.174606323242188,10.463103294372559
10.282064437866211,10.71444034576416
10.318659782409668,9.928229331970215
10.107993125915527,10.221977233886719
10.386629104614258,10.46313190460205
9.983222961425781,10.308985710144043
9.826751708984375,9.770012855529785
9.79117202758789,9.825579643249512
10.692248344421387,10.71444034576416
10.37552261352539,10.341774940490723
10.876355171203613,10.688051223754883
10.540203094482422,10.596659660339355
9.693628311157227,9.825579643249512
9.886696815490723,10.27508544921875
9.379261016845703,9.770012855529785
9.89863395690918,10.27508544921875
9.99840259552002,9.729193687438965
10.390140533447266,10.389025688171387
10.288333892822266,9.90353775024414
10.21567153930664,10.389025688171387
10.386405944824219,9.825579643249512
9.945009231567383,9.705097198486328
9.788158416748047,10.545368194580078
9.873542785644531,9.729193687438965
10.088737487792969,10.126670837402344
10.630414962768555,10.768506050109863
10.440146446228027,10.71444034576416
10.282157897949219,10.221977233886719
10.800814628601074,10.819798469543457
10.432744979858398,10.02131462097168
9.774417877197266,9.392745018005371
9.961427688598633,10.434144973754883
10.767108917236328,10.657282829284668
10.105642318725586,10.10646915435791
10.783349990844727,10.404293060302734
10.579973220825195,10.02131462097168
10.174484252929688,9.700207710266113
9.885685920715332,9.541153907775879
10.157827377319336,10.308985710144043
9.917318344116211,10.085850715637207
10.596213340759277,10.35777473449707
10.28901481628418,9.85224723815918
10.120750427246094,9.798182487487793
10.263801574707031,9.878220558166504
10.523585319519043,11.156265258789062
10.183944702148438,10.474494934082031
10.746475219726562,10.532122611999512
10.462594985961914,11.407575607299805
9.964180946350098,9.74102783203125
9.750429153442383,9.85224723815918
10.405677795410156,10.085850715637207
10.137290954589844,10.46313190460205
10.284250259399414,10.085850715637207
10.314651489257812,10.596659660339355
10.238248825073242,10.126670837402344
9.871464729309082,9.711175918579102
10.190627098083496,10.540090560913086
10.15131950378418,10.474494934082031
10.183944702148438,10.474494934082031
10.104791641235352,10.126670837402344
9.949222564697266,10.46313190460205
10.476161003112793,10.596659660339355
9.9459867477417,10.46313190460205
9.821733474731445,10.239995956420898
10.084623336791992,10.126670837402344
10.562270164489746,10.126670837402344
10.554988861083984,10.308985710144043
9.753565788269043,9.575053215026855
10.002620697021484,9.729193687438965
9.837041854858398,9.575053215026855
10.403474807739258,10.292179107666016
10.221006393432617,10.491301536560059
10.238319396972656,11.407575607299805
9.695119857788086,9.65509033203125
10.243263244628906,10.308985710144043
10.032140731811523,10.16589069366455
10.604486465454102,10.221977233886719
9.831500053405762,9.85224723815918
10.580745697021484,9.928229331970215
10.43446159362793,10.571342468261719
10.007646560668945,9.648659706115723
10.27970027923584,10.747228622436523
10.075423240661621,10.71444034576416
10.300719261169434,11.366754531860352
9.823321342468262,10.404293060302734
9.74461555480957,10.434144973754883
9.803740501403809,10.370392799377441
9.957816123962402,10.04503059387207
10.333013534545898,11.042938232421875
11.051924705505371,10.596659660339355
9.852630615234375,10.596659660339355
10.079988479614258,10.02131462097168
10.901895523071289,9.975854873657227
10.889686584472656,9.85224723815918
10.616101264953613,10.596659660339355
10.921158790588379,11.472113609313965
10.53155517578125,10.126670837402344
10.667095184326172,10.491301536560059
11.017236709594727,11.496806144714355
10.689071655273438,10.126670837402344
10.875787734985352,11.512935638427734
9.984493255615234,10.213285446166992
10.27039623260498,10.204739570617676
10.067017555236816,10.385172843933105
10.168596267700195,11.041337013244629
10.218633651733398,10.308985710144043
10.443653106689453,9.90353775024414
10.756145477294922,11.18443489074707
10.382211685180664,10.126670837402344
11.102413177490234,11.512935638427734
10.357593536376953,10.422310829162598
10.403820037841797,10.457401275634766
10.31020736694336,9.384377479553223
10.07906436920166,10.225606918334961
9.85629653930664,8.722416877746582
10.194366455078125,9.575053215026855
10.370677947998047,10.268165588378906
9.897832870483398,10.457401275634766
9.909112930297852,10.457401275634766
10.064212799072266,10.257694244384766
9.629852294921875,10.027473449707031
9.9490385055542,9.68040657043457
9.8101806640625,10.280999183654785
9.806380271911621,9.575053215026855
9.611712455749512,9.39905834197998
9.668022155761719,9.542302131652832
9.620233535766602,9.093918800354004
9.986115455627441,10.901947975158691
9.729055404663086,9.663960456848145
9.69822883605957,9.621721267700195
10.010801315307617,10.23351001739502
9.801247596740723,10.91781234741211
10.36986255645752,11.082158088684082
10.064895629882812,10.23351001739502
10.305610656738281,11.082158088684082
10.362016677856445,11.002116203308105
9.795333862304688,10.23351001739502
10.065343856811523,8.786762237548828
9.975445747375488,10.23351001739502
10.086307525634766,10.23351001739502
9.758054733276367,10.010366439819336
9.919530868530273,10.714973449707031
10.220987319946289,10.23351001739502
10.043512344360352,10.74877643585205
9.873767852783203,10.169767379760742
9.8336181640625,9.597912788391113
9.741096496582031,9.717639923095703
9.700489044189453,9.717639923095703
9.768224716186523,11.026093482971191
10.121316909790039,10.457401275634766
9.857793807983398,9.583075523376465
9.763381004333496,9.406975746154785
9.974617004394531,10.754236221313477
9.710899353027344,9.583075523376465
9.824804306030273,9.268043518066406
9.766744613647461,9.490166664123535
9.77053451538086,9.537843704223633
10.442183494567871,10.268165588378906
10.217262268066406,10.385944366455078
9.937433242797852,10.23351001739502
9.907052040100098,10.126670837402344
9.830141067504883,10.260007858276367
10.180123329162598,10.389025688171387
10.351125717163086,10.545368194580078
9.003021240234375,9.74102783203125
10.859929084777832,9.9988431930542
10.701885223388672,10.915106773376465
10.709920883178711,10.46313190460205
10.818489074707031,10.915106773376465
10.653945922851562,10.915106773376465
10.651424407958984,10.02131462097168
9.41109848022461,9.606764793395996
10.468390464782715,11.320565223693848
10.087800979614258,11.289793968200684
9.984189987182617,11.289793968200684
10.421035766601562,11.289793968200684
10.720653533935547,11.407575607299805
10.73538875579834,11.512935638427734
11.159786224365234,11.472113609313965
10.488407135009766,11.472113609313965
10.55670166015625,11.502884864807129
10.52985954284668,11.472113609313965
10.158943176269531,11.082158088684082
10.051292419433594,11.082158088684082
10.262308120727539,10.71444034576416
10.645759582519531,11.512935638427734
10.443649291992188,11.22525691986084
10.446081161499023,11.338583946228027
10.352298736572266,11.338583946228027
10.562076568603516,11.338583946228027
10.474896430969238,11.472113609313965
10.361276626586914,11.320565223693848
10.364155769348145,11.407575607299805
10.12680435180664,10.915106773376465
10.417177200317383,10.768506050109863
11.05223274230957,11.407575607299805
10.880861282348633,11.156265258789062
10.616090774536133,11.305298805236816
10.301313400268555,11.350418090820312
10.88659381866455,11.320565223693848
10.522895812988281,11.264476776123047
10.241124153137207,11.264476776123047
10.96719741821289,11.264476776123047
10.551477432250977,11.24897289276123
10.445952415466309,11.156265258789062
10.348995208740234,11.156265258789062
10.407685279846191,11.156265258789062
11.035808563232422,11.22525691986084
10.472002029418945,11.18443489074707
10.494963645935059,11.209127426147461
10.206266403198242,10.819798469543457
11.168935775756836,11.19135570526123
10.441625595092773,11.082158088684082
10.221779823303223,11.22525691986084
10.608293533325195,11.082158088684082
10.17727279663086,11.18443489074707
10.455073356628418,11.18443489074707
10.746171951293945,11.09742546081543
11.06572151184082,11.05090618133545
10.408421516418457,11.156265258789062
10.623298645019531,11.156265258789062
10.326112747192383,10.819798469543457
10.446617126464844,11.082158088684082
10.836065292358398,11.156265258789062
10.393959045410156,10.915106773376465
10.049762725830078,11.119897842407227
10.281375885009766,11.002116203308105
10.721602439880371,11.082158088684082
10.550515174865723,11.082158088684082
10.265124320983887,10.71444034576416
10.44915771484375,10.819798469543457
10.441871643066406,10.819798469543457
10.266185760498047,10.71444034576416
10.428153991699219,11.273665428161621
10.005400657653809,11.24897289276123
10.455490112304688,11.002300262451172
10.77102279663086,11.05090618133545
10.012016296386719,11.042938232421875
10.300447463989258,11.002116203308105
10.387359619140625,11.002116203308105
10.820467948913574,10.95955753326416
10.046628952026367,11.082158088684082
10.355032920837402,10.95955753326416
10.444677352905273,11.002116203308105
10.385783195495605,10.868587493896484
10.512275695800781,10.95955753326416
10.416356086730957,10.915106773376465
10.774978637695312,10.915106773376465
10.52370834350586,10.849356651306152
10.723209381103516,11.002116203308105
10.40591049194336,10.71444034576416
10.34640121459961,10.819798469543457
10.451395034790039,10.896758079528809
10.738527297973633,10.915106773376465
11.011688232421875,10.95955753326416
10.330374717712402,10.868587493896484
10.393521308898926,10.915106773376465
10.569347381591797,10.596659660339355
10.554649353027344,10.95955753326416
10.331042289733887,10.819798469543457
10.398195266723633,10.915106773376465
10.322273254394531,10.915106773376465
10.33727741241455,10.819798469543457
10.595033645629883,10.95955753326416
10.592414855957031,10.95955753326416
10.245096206665039,10.868587493896484
10.227453231811523,10.95955753326416
10.139785766601562,10.434144973754883
10.207178115844727,11.002116203308105
10.878459930419922,10.915106773376465
10.151684761047363,11.115443229675293
10.530667304992676,10.874285697937012
10.418586730957031,11.086456298828125
10.092266082763672,10.736418724060059
10.410934448242188,10.819798469543457
10.267637252807617,10.868587493896484
10.507987976074219,10.868587493896484
10.450029373168945,10.819798469543457
10.299827575683594,10.915106773376465
10.3719482421875,10.819798469543457
9.816851615905762,10.768506050109863
10.714171409606934,10.768506050109863
10.403671264648438,10.915106773376465
10.604058265686035,10.915106773376465
10.75027084350586,10.819798469543457
10.19550895690918,10.819798469543457
10.180503845214844,10.915106773376465
10.200468063354492,10.819798469543457
10.663816452026367,10.819798469543457
10.339102745056152,10.221977233886719
11.028616905212402,10.419330596923828
10.399836540222168,10.868587493896484
10.262630462646484,10.819798469543457
10.199745178222656,10.325514793395996
10.476716041564941,10.827766418457031
10.380496978759766,10.789340019226074
10.411057472229004,10.68053913116455
10.224364280700684,10.989875793457031
10.070388793945312,10.609082221984863
10.267745971679688,10.819798469543457
10.448939323425293,10.71444034576416
10.859423637390137,10.657282829284668
10.281217575073242,10.308985710144043
10.804640769958496,10.558439254760742
10.501907348632812,10.819798469543457
10.307682037353516,10.532122611999512
10.990647315979004,10.596659660339355
10.503141403198242,10.768506050109863
10.255163192749023,10.691967964172363
10.078551292419434,10.71444034576416
10.755315780639648,10.691967964172363
10.269460678100586,10.819798469543457
9.948493957519531,10.46313190460205
10.23593807220459,10.46313190460205
10.313794136047363,10.532122611999512
9.919931411743164,10.71444034576416
10.568958282470703,10.657282829284668
10.1693115234375,10.799595832824707
10.60752010345459,10.819798469543457
10.210614204406738,10.184937477111816
10.10297679901123,10.184937477111816
10.40245246887207,10.477315902709961
10.269784927368164,10.768506050109863
10.38050651550293,10.71444034576416
10.454209327697754,10.71444034576416
10.90462875366211,10.126670837402344
10.453620910644531,10.768506050109863
10.402164459228516,10.93697452545166
10.486223220825195,10.747228622436523
9.633130073547363,10.35777473449707
10.364678382873535,10.68053913116455
10.680240631103516,10.596659660339355
10.233579635620117,10.657282829284668
10.311387062072754,10.657282829284668
10.315267562866211,10.596659660339355
10.459797859191895,10.596659660339355
10.168981552124023,10.596659660339355
10.32147216796875,10.71444034576416
11.025276184082031,10.71444034576416
10.483829498291016,10.596659660339355
10.207351684570312,10.511920928955078
10.624724388122559,10.596659660339355
10.096100807189941,10.596659660339355
10.154071807861328,10.532122611999512
10.325898170471191,10.657282829284668
10.204334259033203,10.657282829284668
10.242486953735352,10.768506050109863
10.560626983642578,10.596659660339355
10.350348472595215,10.71444034576416
10.299837112426758,10.596659660339355
10.418357849121094,10.596659660339355
10.26980972290039,10.596659660339355
10.661182403564453,10.532122611999512
10.50208568572998,10.71444034576416
10.677840232849121,10.657282829284668
10.412576675415039,10.633472442626953
10.168651580810547,10.02131462097168
10.28469467163086,10.532122611999512
10.61762809753418,10.657282829284668
10.166885375976562,10.657282829284668
9.797661781311035,10.126670837402344
10.22890853881836,10.723289489746094
10.397340774536133,10.657282829284668
11.438138961791992,10.385944366455078
10.349992752075195,10.596659660339355
10.44233226776123,10.596659660339355
10.668339729309082,10.657282829284668
10.777396202087402,10.596659660339355
10.629962921142578,10.657282829284668
10.230642318725586,10.532122611999512
10.100015640258789,9.47278118133545
10.015556335449219,10.657282829284668
10.543848037719727,10.596659660339355
10.241477966308594,10.596659660339355
10.136977195739746,10.657282829284668
10.305810928344727,10.633472442626953
10.587352752685547,10.558439254760742
10.568921089172363,10.633472442626953
10.340250015258789,10.633472442626953
9.987990379333496,10.571342468261719
10.22244644165039,10.80033016204834
10.553852081298828,10.558439254760742
10.295310974121094,10.51870059967041
10.742593765258789,10.673619270324707
10.278570175170898,10.778977394104004
10.18598747253418,10.491301536560059
10.234662055969238,10.621352195739746
10.528600692749023,10.558439254760742
10.479607582092285,10.657282829284668
10.174266815185547,10.558439254760742
10.130547523498535,10.735635757446289
10.247810363769531,10.46313190460205
10.330137252807617,10.46313190460205
10.533109664916992,10.532122611999512
10.784612655639648,10.532122611999512
10.318964004516602,10.571342468261719
10.780426979064941,10.46313190460205
10.442020416259766,10.532122611999512
10.31522274017334,10.596659660339355
10.421398162841797,10.46313190460205
10.266831398010254,10.46313190460205
10.258023262023926,10.46313190460205
10.242155075073242,10.46313190460205
10.592533111572266,10.389025688171387
10.455267906188965,10.596659660339355
10.067204475402832,10.532122611999512
10.192938804626465,10.46313190460205
10.452237129211426,10.46313190460205
10.486671447753906,9.90353775024414
10.43454360961914,10.596659660339355
10.166645050048828,10.596659660339355
10.143844604492188,10.46313190460205
10.606670379638672,10.46313190460205
10.099323272705078,10.46313190460205
10.333515167236328,10.596659660339355
10.138529777526855,10.532122611999512
9.291091918945312,10.389025688171387
10.41022777557373,10.46313190460205
9.828766822814941,10.596659660339355
10.77291488647461,10.505094528198242
10.110925674438477,10.389025688171387
10.254993438720703,9.90353775024414
9.973886489868164,9.90353775024414
10.303658485412598,10.532122611999512
10.401483535766602,10.308985710144043
10.302745819091797,10.596659660339355
10.582124710083008,10.308985710144043
10.237117767333984,9.90353775024414
10.639238357543945,10.46313190460205
10.765809059143066,10.46313190460205
10.313082695007324,10.44874382019043
10.029827117919922,10.505094528198242
10.215845108032227,10.505094528198242
11.046873092651367,10.545368194580078
9.78009033203125,10.545368194580078
9.83349609375,10.545368194580078
10.625394821166992,10.46313190460205
10.328539848327637,10.477315902709961
10.181205749511719,10.666930198669434
10.170560836791992,10.419330596923828
10.483025550842285,10.477315902709961
10.272706031799316,10.491301536560059
10.27429485321045,10.491301536560059
10.620746612548828,10.48874282836914
10.195972442626953,10.648871421813965
10.246194839477539,10.648871421813965
10.136774063110352,10.648871421813965
10.158208847045898,10.648871421813965
10.376944541931152,10.46313190460205
10.127197265625,10.434144973754883
10.282020568847656,10.404293060302734
10.309447288513184,10.338543891906738
10.203622817993164,10.491301536560059
10.959096908569336,10.325514793395996
10.729472160339355,10.404293060302734
9.983987808227539,10.46313190460205
10.802206039428711,10.657282829284668
10.711713790893555,10.27508544921875
10.777886390686035,11.082158088684082
10.719999313354492,10.434144973754883
10.352968215942383,10.768506050109863
10.403678894042969,10.308985710144043
10.734600067138672,9.975854873657227
10.399163246154785,10.46313190460205
10.159261703491211,10.46313190460205
10.36513900756836,9.546883583068848
10.36410903930664,9.510519027709961
10.978482246398926,11.002116203308105
10.318443298339844,10.596659660339355
9.937517166137695,10.308985710144043
10.601449966430664,9.546883583068848
10.541942596435547,10.389025688171387
10.226105690002441,11.002116203308105
10.071203231811523,10.184937477111816
9.871517181396484,10.46313190460205
10.692756652832031,10.389025688171387
10.756824493408203,11.289793968200684
10.687143325805664,11.22525691986084
9.93929386138916,10.02131462097168
9.68855094909668,9.862717628479004
9.710943222045898,10.71444034576416
10.052694320678711,10.389025688171387
10.068918228149414,10.389025688171387
10.551541328430176,10.44874382019043
10.405338287353516,10.46313190460205
10.670557975769043,10.419330596923828
10.725976943969727,10.389025688171387
10.391929626464844,10.389025688171387
10.37942123413086,10.308985710144043
10.270320892333984,10.419330596923828
10.485475540161133,10.389025688171387
9.606291770935059,10.46313190460205
10.519963264465332,10.239995956420898
10.111108779907227,10.389025688171387
10.023887634277344,10.46313190460205
